 9.89598506e-03  1.79431110e+00  9.89598506e-03  1.79311569e+00  9.89598506e-03  3.29999984e+00  9.89598506e-03  3.29999984e+00  9.89598506e-03  3.29999984e+00  9.89598506e-03  1.77027002e+00  9.89598506e-03  1.78448419e+00  9.89598506e-03  1.78691350e+00  9.89598506e-03  0.00000000e+00 
 9.91598506e-03  1.79431110e+00  9.91598506e-03  1.79311569e+00  9.91598506e-03  3.29999984e+00  9.91598506e-03  3.29999984e+00  9.91598506e-03  3.29999984e+00  9.91598506e-03  1.77027002e+00  9.91598506e-03  1.78448419e+00  9.91598506e-03  1.78691350e+00  9.91598506e-03  0.00000000e+00 
 9.93598506e-03  1.79431110e+00  9.93598506e-03  1.79311569e+00  9.93598506e-03  3.29999984e+00  9.93598506e-03  3.29999984e+00  9.93598506e-03  3.29999984e+00  9.93598506e-03  1.77027002e+00  9.93598506e-03  1.78448419e+00  9.93598506e-03  1.78691350e+00  9.93598506e-03  0.00000000e+00 
 9.95598506e-03  1.79431110e+00  9.95598506e-03  1.79311569e+00  9.95598506e-03  3.29999984e+00  9.95598506e-03  3.29999984e+00  9.95598506e-03  3.29999984e+00  9.95598506e-03  1.77027002e+00  9.95598506e-03  1.78448419e+00  9.95598506e-03  1.78691350e+00  9.95598506e-03  0.00000000e+00 
 9.97598506e-03  1.79431110e+00  9.97598506e-03  1.79311569e+00  9.97598506e-03  3.29999984e+00  9.97598506e-03  3.29999984e+00  9.97598506e-03  3.29999984e+00  9.97598506e-03  1.77027002e+00  9.97598506e-03  1.78448419e+00  9.97598506e-03  1.78691350e+00  9.97598506e-03  0.00000000e+00 
 9.99598506e-03  1.79431110e+00  9.99598506e-03  1.79311569e+00  9.99598506e-03  3.29999984e+00  9.99598506e-03  3.29999984e+00  9.99598506e-03  3.29999984e+00  9.99598506e-03  1.77027002e+00  9.99598506e-03  1.78448419e+00  9.99598506e-03  1.78691350e+00  9.99598506e-03  0.00000000e+00 
 1.00159851e-02  1.79431110e+00  1.00159851e-02  1.79311569e+00  1.00159851e-02  3.29999984e+00  1.00159851e-02  3.29999984e+00  1.00159851e-02  3.29999984e+00  1.00159851e-02  1.77027002e+00  1.00159851e-02  1.78448419e+00  1.00159851e-02  1.78691350e+00  1.00159851e-02  0.00000000e+00 
 1.00359851e-02  1.79431110e+00  1.00359851e-02  1.79311569e+00  1.00359851e-02  3.29999984e+00  1.00359851e-02  3.29999984e+00  1.00359851e-02  3.29999984e+00  1.00359851e-02  1.77027002e+00  1.00359851e-02  1.78448419e+00  1.00359851e-02  1.78691350e+00  1.00359851e-02  0.00000000e+00 
 1.00559851e-02  1.79431110e+00  1.00559851e-02  1.79311569e+00  1.00559851e-02  3.29999984e+00  1.00559851e-02  3.29999984e+00  1.00559851e-02  3.29999984e+00  1.00559851e-02  1.77027002e+00  1.00559851e-02  1.78448419e+00  1.00559851e-02  1.78691350e+00  1.00559851e-02  0.00000000e+00 
 1.00759851e-02  1.79431110e+00  1.00759851e-02  1.79311569e+00  1.00759851e-02  3.29999984e+00  1.00759851e-02  3.29999984e+00  1.00759851e-02  3.29999984e+00  1.00759851e-02  1.77027002e+00  1.00759851e-02  1.78448419e+00  1.00759851e-02  1.78691350e+00  1.00759851e-02  0.00000000e+00 
 1.00959851e-02  1.79431110e+00  1.00959851e-02  1.79311569e+00  1.00959851e-02  3.29999984e+00  1.00959851e-02  3.29999984e+00  1.00959851e-02  3.29999984e+00  1.00959851e-02  1.77027002e+00  1.00959851e-02  1.78448419e+00  1.00959851e-02  1.78691350e+00  1.00959851e-02  0.00000000e+00 
 1.01159851e-02  1.79431110e+00  1.01159851e-02  1.79311569e+00  1.01159851e-02  3.29999984e+00  1.01159851e-02  3.29999984e+00  1.01159851e-02  3.29999984e+00  1.01159851e-02  1.77027002e+00  1.01159851e-02  1.78448419e+00  1.01159851e-02  1.78691350e+00  1.01159851e-02  0.00000000e+00 
 1.01359851e-02  1.79431110e+00  1.01359851e-02  1.79311569e+00  1.01359851e-02  3.29999984e+00  1.01359851e-02  3.29999984e+00  1.01359851e-02  3.29999984e+00  1.01359851e-02  1.77027002e+00  1.01359851e-02  1.78448419e+00  1.01359851e-02  1.78691350e+00  1.01359851e-02  0.00000000e+00 
 1.01559851e-02  1.79431110e+00  1.01559851e-02  1.79311569e+00  1.01559851e-02  3.29999984e+00  1.01559851e-02  3.29999984e+00  1.01559851e-02  3.29999984e+00  1.01559851e-02  1.77027002e+00  1.01559851e-02  1.78448419e+00  1.01559851e-02  1.78691350e+00  1.01559851e-02  0.00000000e+00 
 1.01759851e-02  1.79431110e+00  1.01759851e-02  1.79311569e+00  1.01759851e-02  3.29999984e+00  1.01759851e-02  3.29999984e+00  1.01759851e-02  3.29999984e+00  1.01759851e-02  1.77027002e+00  1.01759851e-02  1.78448419e+00  1.01759851e-02  1.78691350e+00  1.01759851e-02  0.00000000e+00 
 1.01959851e-02  1.79431110e+00  1.01959851e-02  1.79311569e+00  1.01959851e-02  3.29999984e+00  1.01959851e-02  3.29999984e+00  1.01959851e-02  3.29999984e+00  1.01959851e-02  1.77027002e+00  1.01959851e-02  1.78448419e+00  1.01959851e-02  1.78691350e+00  1.01959851e-02  0.00000000e+00 
 1.02159851e-02  1.79431110e+00  1.02159851e-02  1.79311569e+00  1.02159851e-02  3.29999984e+00  1.02159851e-02  3.29999984e+00  1.02159851e-02  3.29999984e+00  1.02159851e-02  1.77027002e+00  1.02159851e-02  1.78448419e+00  1.02159851e-02  1.78691350e+00  1.02159851e-02  0.00000000e+00 
 1.02359851e-02  1.79431110e+00  1.02359851e-02  1.79311569e+00  1.02359851e-02  3.29999984e+00  1.02359851e-02  3.29999984e+00  1.02359851e-02  3.29999984e+00  1.02359851e-02  1.77027002e+00  1.02359851e-02  1.78448419e+00  1.02359851e-02  1.78691350e+00  1.02359851e-02  0.00000000e+00 
 1.02559851e-02  1.79431110e+00  1.02559851e-02  1.79311569e+00  1.02559851e-02  3.29999984e+00  1.02559851e-02  3.29999984e+00  1.02559851e-02  3.29999984e+00  1.02559851e-02  1.77027002e+00  1.02559851e-02  1.78448419e+00  1.02559851e-02  1.78691350e+00  1.02559851e-02  0.00000000e+00 
 1.02759851e-02  1.79431110e+00  1.02759851e-02  1.79311569e+00  1.02759851e-02  3.29999984e+00  1.02759851e-02  3.29999984e+00  1.02759851e-02  3.29999984e+00  1.02759851e-02  1.77027002e+00  1.02759851e-02  1.78448419e+00  1.02759851e-02  1.78691350e+00  1.02759851e-02  0.00000000e+00 
 1.02959851e-02  1.79431110e+00  1.02959851e-02  1.79311569e+00  1.02959851e-02  3.29999984e+00  1.02959851e-02  3.29999984e+00  1.02959851e-02  3.29999984e+00  1.02959851e-02  1.77027002e+00  1.02959851e-02  1.78448419e+00  1.02959851e-02  1.78691350e+00  1.02959851e-02  0.00000000e+00 
 1.03159851e-02  1.79431110e+00  1.03159851e-02  1.79311569e+00  1.03159851e-02  3.29999984e+00  1.03159851e-02  3.29999984e+00  1.03159851e-02  3.29999984e+00  1.03159851e-02  1.77027002e+00  1.03159851e-02  1.78448419e+00  1.03159851e-02  1.78691350e+00  1.03159851e-02  0.00000000e+00 
 1.03359851e-02  1.79431110e+00  1.03359851e-02  1.79311569e+00  1.03359851e-02  3.29999984e+00  1.03359851e-02  3.29999984e+00  1.03359851e-02  3.29999984e+00  1.03359851e-02  1.77027002e+00  1.03359851e-02  1.78448419e+00  1.03359851e-02  1.78691350e+00  1.03359851e-02  0.00000000e+00 
 1.03559851e-02  1.79431110e+00  1.03559851e-02  1.79311569e+00  1.03559851e-02  3.29999984e+00  1.03559851e-02  3.29999984e+00  1.03559851e-02  3.29999984e+00  1.03559851e-02  1.77027002e+00  1.03559851e-02  1.78448419e+00  1.03559851e-02  1.78691350e+00  1.03559851e-02  0.00000000e+00 
 1.03759851e-02  1.79431110e+00  1.03759851e-02  1.79311569e+00  1.03759851e-02  3.29999984e+00  1.03759851e-02  3.29999984e+00  1.03759851e-02  3.29999984e+00  1.03759851e-02  1.77027002e+00  1.03759851e-02  1.78448419e+00  1.03759851e-02  1.78691350e+00  1.03759851e-02  0.00000000e+00 
 1.03959851e-02  1.79431110e+00  1.03959851e-02  1.79311569e+00  1.03959851e-02  3.29999984e+00  1.03959851e-02  3.29999984e+00  1.03959851e-02  3.29999984e+00  1.03959851e-02  1.77027002e+00  1.03959851e-02  1.78448419e+00  1.03959851e-02  1.78691350e+00  1.03959851e-02  0.00000000e+00 
 1.04159851e-02  1.79431110e+00  1.04159851e-02  1.79311569e+00  1.04159851e-02  3.29999984e+00  1.04159851e-02  3.29999984e+00  1.04159851e-02  3.29999984e+00  1.04159851e-02  1.77027002e+00  1.04159851e-02  1.78448419e+00  1.04159851e-02  1.78691350e+00  1.04159851e-02  0.00000000e+00 
 1.04359851e-02  1.79431110e+00  1.04359851e-02  1.79311569e+00  1.04359851e-02  3.29999984e+00  1.04359851e-02  3.29999984e+00  1.04359851e-02  3.29999984e+00  1.04359851e-02  1.77027002e+00  1.04359851e-02  1.78448419e+00  1.04359851e-02  1.78691350e+00  1.04359851e-02  0.00000000e+00 
 1.04559851e-02  1.79431110e+00  1.04559851e-02  1.79311569e+00  1.04559851e-02  3.29999984e+00  1.04559851e-02  3.29999984e+00  1.04559851e-02  3.29999984e+00  1.04559851e-02  1.77027002e+00  1.04559851e-02  1.78448419e+00  1.04559851e-02  1.78691350e+00  1.04559851e-02  0.00000000e+00 
 1.04759851e-02  1.79431110e+00  1.04759851e-02  1.79311569e+00  1.04759851e-02  3.29999984e+00  1.04759851e-02  3.29999984e+00  1.04759851e-02  3.29999984e+00  1.04759851e-02  1.77027002e+00  1.04759851e-02  1.78448419e+00  1.04759851e-02  1.78691350e+00  1.04759851e-02  0.00000000e+00 
 1.04959851e-02  1.79431110e+00  1.04959851e-02  1.79311569e+00  1.04959851e-02  3.29999984e+00  1.04959851e-02  3.29999984e+00  1.04959851e-02  3.29999984e+00  1.04959851e-02  1.77027002e+00  1.04959851e-02  1.78448419e+00  1.04959851e-02  1.78691350e+00  1.04959851e-02  0.00000000e+00 
 1.05159851e-02  1.79431110e+00  1.05159851e-02  1.79311569e+00  1.05159851e-02  3.29999984e+00  1.05159851e-02  3.29999984e+00  1.05159851e-02  3.29999984e+00  1.05159851e-02  1.77027002e+00  1.05159851e-02  1.78448419e+00  1.05159851e-02  1.78691350e+00  1.05159851e-02  0.00000000e+00 
 1.05359851e-02  1.79431110e+00  1.05359851e-02  1.79311569e+00  1.05359851e-02  3.29999984e+00  1.05359851e-02  3.29999984e+00  1.05359851e-02  3.29999984e+00  1.05359851e-02  1.77027002e+00  1.05359851e-02  1.78448419e+00  1.05359851e-02  1.78691350e+00  1.05359851e-02  0.00000000e+00 
 1.05559851e-02  1.79431110e+00  1.05559851e-02  1.79311569e+00  1.05559851e-02  3.29999984e+00  1.05559851e-02  3.29999984e+00  1.05559851e-02  3.29999984e+00  1.05559851e-02  1.77027002e+00  1.05559851e-02  1.78448419e+00  1.05559851e-02  1.78691350e+00  1.05559851e-02  0.00000000e+00 
 1.05759851e-02  1.79431110e+00  1.05759851e-02  1.79311569e+00  1.05759851e-02  3.29999984e+00  1.05759851e-02  3.29999984e+00  1.05759851e-02  3.29999984e+00  1.05759851e-02  1.77027002e+00  1.05759851e-02  1.78448419e+00  1.05759851e-02  1.78691350e+00  1.05759851e-02  0.00000000e+00 
 1.05959851e-02  1.79431110e+00  1.05959851e-02  1.79311569e+00  1.05959851e-02  3.29999984e+00  1.05959851e-02  3.29999984e+00  1.05959851e-02  3.29999984e+00  1.05959851e-02  1.77027002e+00  1.05959851e-02  1.78448419e+00  1.05959851e-02  1.78691350e+00  1.05959851e-02  0.00000000e+00 
 1.06159851e-02  1.79431110e+00  1.06159851e-02  1.79311569e+00  1.06159851e-02  3.29999984e+00  1.06159851e-02  3.29999984e+00  1.06159851e-02  3.29999984e+00  1.06159851e-02  1.77027002e+00  1.06159851e-02  1.78448419e+00  1.06159851e-02  1.78691350e+00  1.06159851e-02  0.00000000e+00 
 1.06359851e-02  1.79431110e+00  1.06359851e-02  1.79311569e+00  1.06359851e-02  3.29999984e+00  1.06359851e-02  3.29999984e+00  1.06359851e-02  3.29999984e+00  1.06359851e-02  1.77027002e+00  1.06359851e-02  1.78448419e+00  1.06359851e-02  1.78691350e+00  1.06359851e-02  0.00000000e+00 
 1.06559851e-02  1.79431110e+00  1.06559851e-02  1.79311569e+00  1.06559851e-02  3.29999984e+00  1.06559851e-02  3.29999984e+00  1.06559851e-02  3.29999984e+00  1.06559851e-02  1.77027002e+00  1.06559851e-02  1.78448419e+00  1.06559851e-02  1.78691350e+00  1.06559851e-02  0.00000000e+00 
 1.06759851e-02  1.79431110e+00  1.06759851e-02  1.79311569e+00  1.06759851e-02  3.29999984e+00  1.06759851e-02  3.29999984e+00  1.06759851e-02  3.29999984e+00  1.06759851e-02  1.77027002e+00  1.06759851e-02  1.78448419e+00  1.06759851e-02  1.78691350e+00  1.06759851e-02  0.00000000e+00 
 1.06959851e-02  1.79431110e+00  1.06959851e-02  1.79311569e+00  1.06959851e-02  3.29999984e+00  1.06959851e-02  3.29999984e+00  1.06959851e-02  3.29999984e+00  1.06959851e-02  1.77027002e+00  1.06959851e-02  1.78448419e+00  1.06959851e-02  1.78691350e+00  1.06959851e-02  0.00000000e+00 
 1.07159851e-02  1.79431110e+00  1.07159851e-02  1.79311569e+00  1.07159851e-02  3.29999984e+00  1.07159851e-02  3.29999984e+00  1.07159851e-02  3.29999984e+00  1.07159851e-02  1.77027002e+00  1.07159851e-02  1.78448419e+00  1.07159851e-02  1.78691350e+00  1.07159851e-02  0.00000000e+00 
 1.07359851e-02  1.79431110e+00  1.07359851e-02  1.79311569e+00  1.07359851e-02  3.29999984e+00  1.07359851e-02  3.29999984e+00  1.07359851e-02  3.29999984e+00  1.07359851e-02  1.77027002e+00  1.07359851e-02  1.78448419e+00  1.07359851e-02  1.78691350e+00  1.07359851e-02  0.00000000e+00 
 1.07559851e-02  1.79431110e+00  1.07559851e-02  1.79311569e+00  1.07559851e-02  3.29999984e+00  1.07559851e-02  3.29999984e+00  1.07559851e-02  3.29999984e+00  1.07559851e-02  1.77027002e+00  1.07559851e-02  1.78448419e+00  1.07559851e-02  1.78691350e+00  1.07559851e-02  0.00000000e+00 
 1.07759851e-02  1.79431110e+00  1.07759851e-02  1.79311569e+00  1.07759851e-02  3.29999984e+00  1.07759851e-02  3.29999984e+00  1.07759851e-02  3.29999984e+00  1.07759851e-02  1.77027002e+00  1.07759851e-02  1.78448419e+00  1.07759851e-02  1.78691350e+00  1.07759851e-02  0.00000000e+00 
 1.07959851e-02  1.79431110e+00  1.07959851e-02  1.79311569e+00  1.07959851e-02  3.29999984e+00  1.07959851e-02  3.29999984e+00  1.07959851e-02  3.29999984e+00  1.07959851e-02  1.77027002e+00  1.07959851e-02  1.78448419e+00  1.07959851e-02  1.78691350e+00  1.07959851e-02  0.00000000e+00 
 1.08159851e-02  1.79431110e+00  1.08159851e-02  1.79311569e+00  1.08159851e-02  3.29999984e+00  1.08159851e-02  3.29999984e+00  1.08159851e-02  3.29999984e+00  1.08159851e-02  1.77027002e+00  1.08159851e-02  1.78448419e+00  1.08159851e-02  1.78691350e+00  1.08159851e-02  0.00000000e+00 
 1.08359851e-02  1.79431110e+00  1.08359851e-02  1.79311569e+00  1.08359851e-02  3.29999984e+00  1.08359851e-02  3.29999984e+00  1.08359851e-02  3.29999984e+00  1.08359851e-02  1.77027002e+00  1.08359851e-02  1.78448419e+00  1.08359851e-02  1.78691350e+00  1.08359851e-02  0.00000000e+00 
 1.08559851e-02  1.79431110e+00  1.08559851e-02  1.79311569e+00  1.08559851e-02  3.29999984e+00  1.08559851e-02  3.29999984e+00  1.08559851e-02  3.29999984e+00  1.08559851e-02  1.77027002e+00  1.08559851e-02  1.78448419e+00  1.08559851e-02  1.78691350e+00  1.08559851e-02  0.00000000e+00 
 1.08759851e-02  1.79431110e+00  1.08759851e-02  1.79311569e+00  1.08759851e-02  3.29999984e+00  1.08759851e-02  3.29999984e+00  1.08759851e-02  3.29999984e+00  1.08759851e-02  1.77027002e+00  1.08759851e-02  1.78448419e+00  1.08759851e-02  1.78691350e+00  1.08759851e-02  0.00000000e+00 
 1.08959851e-02  1.79431110e+00  1.08959851e-02  1.79311569e+00  1.08959851e-02  3.29999984e+00  1.08959851e-02  3.29999984e+00  1.08959851e-02  3.29999984e+00  1.08959851e-02  1.77027002e+00  1.08959851e-02  1.78448419e+00  1.08959851e-02  1.78691350e+00  1.08959851e-02  0.00000000e+00 
 1.09159851e-02  1.79431110e+00  1.09159851e-02  1.79311569e+00  1.09159851e-02  3.29999984e+00  1.09159851e-02  3.29999984e+00  1.09159851e-02  3.29999984e+00  1.09159851e-02  1.77027002e+00  1.09159851e-02  1.78448419e+00  1.09159851e-02  1.78691350e+00  1.09159851e-02  0.00000000e+00 
 1.09359851e-02  1.79431110e+00  1.09359851e-02  1.79311569e+00  1.09359851e-02  3.29999984e+00  1.09359851e-02  3.29999984e+00  1.09359851e-02  3.29999984e+00  1.09359851e-02  1.77027002e+00  1.09359851e-02  1.78448419e+00  1.09359851e-02  1.78691350e+00  1.09359851e-02  0.00000000e+00 
 1.09559851e-02  1.79431110e+00  1.09559851e-02  1.79311569e+00  1.09559851e-02  3.29999984e+00  1.09559851e-02  3.29999984e+00  1.09559851e-02  3.29999984e+00  1.09559851e-02  1.77027002e+00  1.09559851e-02  1.78448419e+00  1.09559851e-02  1.78691350e+00  1.09559851e-02  0.00000000e+00 
 1.09759851e-02  1.79431110e+00  1.09759851e-02  1.79311569e+00  1.09759851e-02  3.29999984e+00  1.09759851e-02  3.29999984e+00  1.09759851e-02  3.29999984e+00  1.09759851e-02  1.77027002e+00  1.09759851e-02  1.78448419e+00  1.09759851e-02  1.78691350e+00  1.09759851e-02  0.00000000e+00 
 1.09959851e-02  1.79431110e+00  1.09959851e-02  1.79311569e+00  1.09959851e-02  3.29999984e+00  1.09959851e-02  3.29999984e+00  1.09959851e-02  3.29999984e+00  1.09959851e-02  1.77027002e+00  1.09959851e-02  1.78448419e+00  1.09959851e-02  1.78691350e+00  1.09959851e-02  0.00000000e+00 
 1.10159851e-02  1.79431110e+00  1.10159851e-02  1.79311569e+00  1.10159851e-02  3.29999984e+00  1.10159851e-02  3.29999984e+00  1.10159851e-02  3.29999984e+00  1.10159851e-02  1.77027002e+00  1.10159851e-02  1.78448419e+00  1.10159851e-02  1.78691350e+00  1.10159851e-02  0.00000000e+00 
 1.10359851e-02  1.79431110e+00  1.10359851e-02  1.79311569e+00  1.10359851e-02  3.29999984e+00  1.10359851e-02  3.29999984e+00  1.10359851e-02  3.29999984e+00  1.10359851e-02  1.77027002e+00  1.10359851e-02  1.78448419e+00  1.10359851e-02  1.78691350e+00  1.10359851e-02  0.00000000e+00 
 1.10559851e-02  1.79431110e+00  1.10559851e-02  1.79311569e+00  1.10559851e-02  3.29999984e+00  1.10559851e-02  3.29999984e+00  1.10559851e-02  3.29999984e+00  1.10559851e-02  1.77027002e+00  1.10559851e-02  1.78448419e+00  1.10559851e-02  1.78691350e+00  1.10559851e-02  0.00000000e+00 
 1.10759851e-02  1.79431110e+00  1.10759851e-02  1.79311569e+00  1.10759851e-02  3.29999984e+00  1.10759851e-02  3.29999984e+00  1.10759851e-02  3.29999984e+00  1.10759851e-02  1.77027002e+00  1.10759851e-02  1.78448419e+00  1.10759851e-02  1.78691350e+00  1.10759851e-02  0.00000000e+00 
 1.10959851e-02  1.79431110e+00  1.10959851e-02  1.79311569e+00  1.10959851e-02  3.29999984e+00  1.10959851e-02  3.29999984e+00  1.10959851e-02  3.29999984e+00  1.10959851e-02  1.77027002e+00  1.10959851e-02  1.78448419e+00  1.10959851e-02  1.78691350e+00  1.10959851e-02  0.00000000e+00 
 1.11159851e-02  1.79431110e+00  1.11159851e-02  1.79311569e+00  1.11159851e-02  3.29999984e+00  1.11159851e-02  3.29999984e+00  1.11159851e-02  3.29999984e+00  1.11159851e-02  1.77027002e+00  1.11159851e-02  1.78448419e+00  1.11159851e-02  1.78691350e+00  1.11159851e-02  0.00000000e+00 
 1.11359851e-02  1.79431110e+00  1.11359851e-02  1.79311569e+00  1.11359851e-02  3.29999984e+00  1.11359851e-02  3.29999984e+00  1.11359851e-02  3.29999984e+00  1.11359851e-02  1.77027002e+00  1.11359851e-02  1.78448419e+00  1.11359851e-02  1.78691350e+00  1.11359851e-02  0.00000000e+00 
 1.11559851e-02  1.79431110e+00  1.11559851e-02  1.79311569e+00  1.11559851e-02  3.29999984e+00  1.11559851e-02  3.29999984e+00  1.11559851e-02  3.29999984e+00  1.11559851e-02  1.77027002e+00  1.11559851e-02  1.78448419e+00  1.11559851e-02  1.78691350e+00  1.11559851e-02  0.00000000e+00 
 1.11759851e-02  1.79431110e+00  1.11759851e-02  1.79311569e+00  1.11759851e-02  3.29999984e+00  1.11759851e-02  3.29999984e+00  1.11759851e-02  3.29999984e+00  1.11759851e-02  1.77027002e+00  1.11759851e-02  1.78448419e+00  1.11759851e-02  1.78691350e+00  1.11759851e-02  0.00000000e+00 
 1.11959851e-02  1.79431110e+00  1.11959851e-02  1.79311569e+00  1.11959851e-02  3.29999984e+00  1.11959851e-02  3.29999984e+00  1.11959851e-02  3.29999984e+00  1.11959851e-02  1.77027002e+00  1.11959851e-02  1.78448419e+00  1.11959851e-02  1.78691350e+00  1.11959851e-02  0.00000000e+00 
 1.12159851e-02  1.79431110e+00  1.12159851e-02  1.79311569e+00  1.12159851e-02  3.29999984e+00  1.12159851e-02  3.29999984e+00  1.12159851e-02  3.29999984e+00  1.12159851e-02  1.77027002e+00  1.12159851e-02  1.78448419e+00  1.12159851e-02  1.78691350e+00  1.12159851e-02  0.00000000e+00 
 1.12359851e-02  1.79431110e+00  1.12359851e-02  1.79311569e+00  1.12359851e-02  3.29999984e+00  1.12359851e-02  3.29999984e+00  1.12359851e-02  3.29999984e+00  1.12359851e-02  1.77027002e+00  1.12359851e-02  1.78448419e+00  1.12359851e-02  1.78691350e+00  1.12359851e-02  0.00000000e+00 
 1.12559851e-02  1.79431110e+00  1.12559851e-02  1.79311569e+00  1.12559851e-02  3.29999984e+00  1.12559851e-02  3.29999984e+00  1.12559851e-02  3.29999984e+00  1.12559851e-02  1.77027002e+00  1.12559851e-02  1.78448419e+00  1.12559851e-02  1.78691350e+00  1.12559851e-02  0.00000000e+00 
 1.12759851e-02  1.79431110e+00  1.12759851e-02  1.79311569e+00  1.12759851e-02  3.29999984e+00  1.12759851e-02  3.29999984e+00  1.12759851e-02  3.29999984e+00  1.12759851e-02  1.77027002e+00  1.12759851e-02  1.78448419e+00  1.12759851e-02  1.78691350e+00  1.12759851e-02  0.00000000e+00 
 1.12959851e-02  1.79431110e+00  1.12959851e-02  1.79311569e+00  1.12959851e-02  3.29999984e+00  1.12959851e-02  3.29999984e+00  1.12959851e-02  3.29999984e+00  1.12959851e-02  1.77027002e+00  1.12959851e-02  1.78448419e+00  1.12959851e-02  1.78691350e+00  1.12959851e-02  0.00000000e+00 
 1.13159851e-02  1.79431110e+00  1.13159851e-02  1.79311569e+00  1.13159851e-02  3.29999984e+00  1.13159851e-02  3.29999984e+00  1.13159851e-02  3.29999984e+00  1.13159851e-02  1.77027002e+00  1.13159851e-02  1.78448419e+00  1.13159851e-02  1.78691350e+00  1.13159851e-02  0.00000000e+00 
 1.13359851e-02  1.79431110e+00  1.13359851e-02  1.79311569e+00  1.13359851e-02  3.29999984e+00  1.13359851e-02  3.29999984e+00  1.13359851e-02  3.29999984e+00  1.13359851e-02  1.77027002e+00  1.13359851e-02  1.78448419e+00  1.13359851e-02  1.78691350e+00  1.13359851e-02  0.00000000e+00 
 1.13559851e-02  1.79431110e+00  1.13559851e-02  1.79311569e+00  1.13559851e-02  3.29999984e+00  1.13559851e-02  3.29999984e+00  1.13559851e-02  3.29999984e+00  1.13559851e-02  1.77027002e+00  1.13559851e-02  1.78448419e+00  1.13559851e-02  1.78691350e+00  1.13559851e-02  0.00000000e+00 
 1.13759851e-02  1.79431110e+00  1.13759851e-02  1.79311569e+00  1.13759851e-02  3.29999984e+00  1.13759851e-02  3.29999984e+00  1.13759851e-02  3.29999984e+00  1.13759851e-02  1.77027002e+00  1.13759851e-02  1.78448419e+00  1.13759851e-02  1.78691350e+00  1.13759851e-02  0.00000000e+00 
 1.13959851e-02  1.79431110e+00  1.13959851e-02  1.79311569e+00  1.13959851e-02  3.29999984e+00  1.13959851e-02  3.29999984e+00  1.13959851e-02  3.29999984e+00  1.13959851e-02  1.77027002e+00  1.13959851e-02  1.78448419e+00  1.13959851e-02  1.78691350e+00  1.13959851e-02  0.00000000e+00 
 1.14159851e-02  1.79431110e+00  1.14159851e-02  1.79311569e+00  1.14159851e-02  3.29999984e+00  1.14159851e-02  3.29999984e+00  1.14159851e-02  3.29999984e+00  1.14159851e-02  1.77027002e+00  1.14159851e-02  1.78448419e+00  1.14159851e-02  1.78691350e+00  1.14159851e-02  0.00000000e+00 
 1.14359851e-02  1.79431110e+00  1.14359851e-02  1.79311569e+00  1.14359851e-02  3.29999984e+00  1.14359851e-02  3.29999984e+00  1.14359851e-02  3.29999984e+00  1.14359851e-02  1.77027002e+00  1.14359851e-02  1.78448419e+00  1.14359851e-02  1.78691350e+00  1.14359851e-02  0.00000000e+00 
 1.14559851e-02  1.79431110e+00  1.14559851e-02  1.79311569e+00  1.14559851e-02  3.29999984e+00  1.14559851e-02  3.29999984e+00  1.14559851e-02  3.29999984e+00  1.14559851e-02  1.77027002e+00  1.14559851e-02  1.78448419e+00  1.14559851e-02  1.78691350e+00  1.14559851e-02  0.00000000e+00 
 1.14759851e-02  1.79431110e+00  1.14759851e-02  1.79311569e+00  1.14759851e-02  3.29999984e+00  1.14759851e-02  3.29999984e+00  1.14759851e-02  3.29999984e+00  1.14759851e-02  1.77027002e+00  1.14759851e-02  1.78448419e+00  1.14759851e-02  1.78691350e+00  1.14759851e-02  0.00000000e+00 
 1.14959851e-02  1.79431110e+00  1.14959851e-02  1.79311569e+00  1.14959851e-02  3.29999984e+00  1.14959851e-02  3.29999984e+00  1.14959851e-02  3.29999984e+00  1.14959851e-02  1.77027002e+00  1.14959851e-02  1.78448419e+00  1.14959851e-02  1.78691350e+00  1.14959851e-02  0.00000000e+00 
 1.15159851e-02  1.79431110e+00  1.15159851e-02  1.79311569e+00  1.15159851e-02  3.29999984e+00  1.15159851e-02  3.29999984e+00  1.15159851e-02  3.29999984e+00  1.15159851e-02  1.77027002e+00  1.15159851e-02  1.78448419e+00  1.15159851e-02  1.78691350e+00  1.15159851e-02  0.00000000e+00 
 1.15359851e-02  1.79431110e+00  1.15359851e-02  1.79311569e+00  1.15359851e-02  3.29999984e+00  1.15359851e-02  3.29999984e+00  1.15359851e-02  3.29999984e+00  1.15359851e-02  1.77027002e+00  1.15359851e-02  1.78448419e+00  1.15359851e-02  1.78691350e+00  1.15359851e-02  0.00000000e+00 
 1.15559851e-02  1.79431110e+00  1.15559851e-02  1.79311569e+00  1.15559851e-02  3.29999984e+00  1.15559851e-02  3.29999984e+00  1.15559851e-02  3.29999984e+00  1.15559851e-02  1.77027002e+00  1.15559851e-02  1.78448419e+00  1.15559851e-02  1.78691350e+00  1.15559851e-02  0.00000000e+00 
 1.15759851e-02  1.79431110e+00  1.15759851e-02  1.79311569e+00  1.15759851e-02  3.29999984e+00  1.15759851e-02  3.29999984e+00  1.15759851e-02  3.29999984e+00  1.15759851e-02  1.77027002e+00  1.15759851e-02  1.78448419e+00  1.15759851e-02  1.78691350e+00  1.15759851e-02  0.00000000e+00 
