 6.93569890e-03  1.79469099e+00  6.93569890e-03  1.79380010e+00  6.93569890e-03  1.79335186e+00  6.93569890e-03  1.79365684e+00  6.93569890e-03  1.79372548e+00  6.93569890e-03  1.52241626e+00  6.93569890e-03  3.29999984e+00  6.93569890e-03  3.29999984e+00  6.93569890e-03  3.29999984e+00  6.93569890e-03  1.77062810e+00  6.93569890e-03  1.78485488e+00  6.93569890e-03  1.78728643e+00  6.93569890e-03  0.00000000e+00 
 6.95569890e-03  1.79469098e+00  6.95569890e-03  1.79380024e+00  6.95569890e-03  1.79335180e+00  6.95569890e-03  1.79365651e+00  6.95569890e-03  1.79372537e+00  6.95569890e-03  1.52241332e+00  6.95569890e-03  3.29999984e+00  6.95569890e-03  3.29999984e+00  6.95569890e-03  3.29999984e+00  6.95569890e-03  1.77062810e+00  6.95569890e-03  1.78485488e+00  6.95569890e-03  1.78728643e+00  6.95569890e-03  0.00000000e+00 
 6.97569890e-03  1.79469099e+00  6.97569890e-03  1.79380010e+00  6.97569890e-03  1.79335186e+00  6.97569890e-03  1.79365683e+00  6.97569890e-03  1.79372548e+00  6.97569890e-03  1.52241038e+00  6.97569890e-03  3.29999984e+00  6.97569890e-03  3.29999984e+00  6.97569890e-03  3.29999984e+00  6.97569890e-03  1.77062810e+00  6.97569890e-03  1.78485488e+00  6.97569890e-03  1.78728643e+00  6.97569890e-03  0.00000000e+00 
 6.99569890e-03  1.79469098e+00  6.99569890e-03  1.79380024e+00  6.99569890e-03  1.79335180e+00  6.99569890e-03  1.79365651e+00  6.99569890e-03  1.79372537e+00  6.99569890e-03  1.52240744e+00  6.99569890e-03  3.29999984e+00  6.99569890e-03  3.29999984e+00  6.99569890e-03  3.29999984e+00  6.99569890e-03  1.77062810e+00  6.99569890e-03  1.78485488e+00  6.99569890e-03  1.78728643e+00  6.99569890e-03  0.00000000e+00 
 7.01569890e-03  1.79469099e+00  7.01569890e-03  1.79380010e+00  7.01569890e-03  1.79335186e+00  7.01569890e-03  1.79365683e+00  7.01569890e-03  1.79372548e+00  7.01569890e-03  1.52240451e+00  7.01569890e-03  3.29999984e+00  7.01569890e-03  3.29999984e+00  7.01569890e-03  3.29999984e+00  7.01569890e-03  1.77062810e+00  7.01569890e-03  1.78485488e+00  7.01569890e-03  1.78728643e+00  7.01569890e-03  0.00000000e+00 
 7.03569890e-03  1.79469098e+00  7.03569890e-03  1.79380023e+00  7.03569890e-03  1.79335180e+00  7.03569890e-03  1.79365652e+00  7.03569890e-03  1.79372537e+00  7.03569890e-03  1.52240158e+00  7.03569890e-03  3.29999984e+00  7.03569890e-03  3.29999984e+00  7.03569890e-03  3.29999984e+00  7.03569890e-03  1.77062810e+00  7.03569890e-03  1.78485488e+00  7.03569890e-03  1.78728643e+00  7.03569890e-03  0.00000000e+00 
 7.05569890e-03  1.79469099e+00  7.05569890e-03  1.79380010e+00  7.05569890e-03  1.79335186e+00  7.05569890e-03  1.79365683e+00  7.05569890e-03  1.79372548e+00  7.05569890e-03  1.52239866e+00  7.05569890e-03  3.29999984e+00  7.05569890e-03  3.29999984e+00  7.05569890e-03  3.29999984e+00  7.05569890e-03  1.77062810e+00  7.05569890e-03  1.78485488e+00  7.05569890e-03  1.78728643e+00  7.05569890e-03  0.00000000e+00 
 7.07569890e-03  1.79469098e+00  7.07569890e-03  1.79380023e+00  7.07569890e-03  1.79335180e+00  7.07569890e-03  1.79365652e+00  7.07569890e-03  1.79372537e+00  7.07569890e-03  1.52239574e+00  7.07569890e-03  3.29999984e+00  7.07569890e-03  3.29999984e+00  7.07569890e-03  3.29999984e+00  7.07569890e-03  1.77062810e+00  7.07569890e-03  1.78485488e+00  7.07569890e-03  1.78728643e+00  7.07569890e-03  0.00000000e+00 
 7.09569890e-03  1.79469099e+00  7.09569890e-03  1.79380010e+00  7.09569890e-03  1.79335186e+00  7.09569890e-03  1.79365683e+00  7.09569890e-03  1.79372548e+00  7.09569890e-03  1.52239282e+00  7.09569890e-03  3.29999984e+00  7.09569890e-03  3.29999984e+00  7.09569890e-03  3.29999984e+00  7.09569890e-03  1.77062810e+00  7.09569890e-03  1.78485488e+00  7.09569890e-03  1.78728643e+00  7.09569890e-03  0.00000000e+00 
 7.11569890e-03  1.79469098e+00  7.11569890e-03  1.79380023e+00  7.11569890e-03  1.79335180e+00  7.11569890e-03  1.79365652e+00  7.11569890e-03  1.79372537e+00  7.11569890e-03  1.52238991e+00  7.11569890e-03  3.29999984e+00  7.11569890e-03  3.29999984e+00  7.11569890e-03  3.29999984e+00  7.11569890e-03  1.77062810e+00  7.11569890e-03  1.78485488e+00  7.11569890e-03  1.78728643e+00  7.11569890e-03  0.00000000e+00 
 7.13569890e-03  1.79469099e+00  7.13569890e-03  1.79380010e+00  7.13569890e-03  1.79335186e+00  7.13569890e-03  1.79365683e+00  7.13569890e-03  1.79372548e+00  7.13569890e-03  1.52238700e+00  7.13569890e-03  3.29999984e+00  7.13569890e-03  3.29999984e+00  7.13569890e-03  3.29999984e+00  7.13569890e-03  1.77062810e+00  7.13569890e-03  1.78485488e+00  7.13569890e-03  1.78728643e+00  7.13569890e-03  0.00000000e+00 
 7.15569890e-03  1.79469098e+00  7.15569890e-03  1.79380023e+00  7.15569890e-03  1.79335180e+00  7.15569890e-03  1.79365652e+00  7.15569890e-03  1.79372537e+00  7.15569890e-03  1.52238409e+00  7.15569890e-03  3.29999984e+00  7.15569890e-03  3.29999984e+00  7.15569890e-03  3.29999984e+00  7.15569890e-03  1.77062810e+00  7.15569890e-03  1.78485488e+00  7.15569890e-03  1.78728643e+00  7.15569890e-03  0.00000000e+00 
 7.17569890e-03  1.79469099e+00  7.17569890e-03  1.79380010e+00  7.17569890e-03  1.79335186e+00  7.17569890e-03  1.79365683e+00  7.17569890e-03  1.79372548e+00  7.17569890e-03  1.52238119e+00  7.17569890e-03  3.29999984e+00  7.17569890e-03  3.29999984e+00  7.17569890e-03  3.29999984e+00  7.17569890e-03  1.77062810e+00  7.17569890e-03  1.78485488e+00  7.17569890e-03  1.78728643e+00  7.17569890e-03  0.00000000e+00 
 7.19569890e-03  1.79469098e+00  7.19569890e-03  1.79380023e+00  7.19569890e-03  1.79335180e+00  7.19569890e-03  1.79365652e+00  7.19569890e-03  1.79372537e+00  7.19569890e-03  1.52237829e+00  7.19569890e-03  3.29999984e+00  7.19569890e-03  3.29999984e+00  7.19569890e-03  3.29999984e+00  7.19569890e-03  1.77062810e+00  7.19569890e-03  1.78485488e+00  7.19569890e-03  1.78728643e+00  7.19569890e-03  0.00000000e+00 
 7.21569890e-03  1.79469099e+00  7.21569890e-03  1.79380010e+00  7.21569890e-03  1.79335186e+00  7.21569890e-03  1.79365682e+00  7.21569890e-03  1.79372548e+00  7.21569890e-03  1.52237540e+00  7.21569890e-03  3.29999984e+00  7.21569890e-03  3.29999984e+00  7.21569890e-03  3.29999984e+00  7.21569890e-03  1.77062810e+00  7.21569890e-03  1.78485488e+00  7.21569890e-03  1.78728643e+00  7.21569890e-03  0.00000000e+00 
 7.23569890e-03  1.79469098e+00  7.23569890e-03  1.79380023e+00  7.23569890e-03  1.79335180e+00  7.23569890e-03  1.79365652e+00  7.23569890e-03  1.79372537e+00  7.23569890e-03  1.52237251e+00  7.23569890e-03  3.29999984e+00  7.23569890e-03  3.29999984e+00  7.23569890e-03  3.29999984e+00  7.23569890e-03  1.77062810e+00  7.23569890e-03  1.78485488e+00  7.23569890e-03  1.78728643e+00  7.23569890e-03  0.00000000e+00 
 7.25569890e-03  1.79469099e+00  7.25569890e-03  1.79380010e+00  7.25569890e-03  1.79335186e+00  7.25569890e-03  1.79365682e+00  7.25569890e-03  1.79372548e+00  7.25569890e-03  1.52236962e+00  7.25569890e-03  3.29999984e+00  7.25569890e-03  3.29999984e+00  7.25569890e-03  3.29999984e+00  7.25569890e-03  1.77062810e+00  7.25569890e-03  1.78485488e+00  7.25569890e-03  1.78728643e+00  7.25569890e-03  0.00000000e+00 
 7.27569890e-03  1.79469098e+00  7.27569890e-03  1.79380023e+00  7.27569890e-03  1.79335180e+00  7.27569890e-03  1.79365653e+00  7.27569890e-03  1.79372537e+00  7.27569890e-03  1.52236674e+00  7.27569890e-03  3.29999984e+00  7.27569890e-03  3.29999984e+00  7.27569890e-03  3.29999984e+00  7.27569890e-03  1.77062810e+00  7.27569890e-03  1.78485488e+00  7.27569890e-03  1.78728643e+00  7.27569890e-03  0.00000000e+00 
 7.29569890e-03  1.79469099e+00  7.29569890e-03  1.79380010e+00  7.29569890e-03  1.79335186e+00  7.29569890e-03  1.79365682e+00  7.29569890e-03  1.79372548e+00  7.29569890e-03  1.52236386e+00  7.29569890e-03  3.29999984e+00  7.29569890e-03  3.29999984e+00  7.29569890e-03  3.29999984e+00  7.29569890e-03  1.77062810e+00  7.29569890e-03  1.78485488e+00  7.29569890e-03  1.78728643e+00  7.29569890e-03  0.00000000e+00 
 7.31569890e-03  1.79469098e+00  7.31569890e-03  1.79380023e+00  7.31569890e-03  1.79335180e+00  7.31569890e-03  1.79365653e+00  7.31569890e-03  1.79372537e+00  7.31569890e-03  1.52236099e+00  7.31569890e-03  3.29999984e+00  7.31569890e-03  3.29999984e+00  7.31569890e-03  3.29999984e+00  7.31569890e-03  1.77062810e+00  7.31569890e-03  1.78485488e+00  7.31569890e-03  1.78728643e+00  7.31569890e-03  0.00000000e+00 
 7.33569890e-03  1.79469099e+00  7.33569890e-03  1.79380010e+00  7.33569890e-03  1.79335186e+00  7.33569890e-03  1.79365682e+00  7.33569890e-03  1.79372548e+00  7.33569890e-03  1.52235811e+00  7.33569890e-03  3.29999984e+00  7.33569890e-03  3.29999984e+00  7.33569890e-03  3.29999984e+00  7.33569890e-03  1.77062810e+00  7.33569890e-03  1.78485488e+00  7.33569890e-03  1.78728643e+00  7.33569890e-03  0.00000000e+00 
 7.35569890e-03  1.79469098e+00  7.35569890e-03  1.79380023e+00  7.35569890e-03  1.79335180e+00  7.35569890e-03  1.79365653e+00  7.35569890e-03  1.79372537e+00  7.35569890e-03  1.52235525e+00  7.35569890e-03  3.29999984e+00  7.35569890e-03  3.29999984e+00  7.35569890e-03  3.29999984e+00  7.35569890e-03  1.77062810e+00  7.35569890e-03  1.78485488e+00  7.35569890e-03  1.78728643e+00  7.35569890e-03  0.00000000e+00 
 7.37569890e-03  1.79469099e+00  7.37569890e-03  1.79380010e+00  7.37569890e-03  1.79335186e+00  7.37569890e-03  1.79365682e+00  7.37569890e-03  1.79372548e+00  7.37569890e-03  1.52235238e+00  7.37569890e-03  3.29999984e+00  7.37569890e-03  3.29999984e+00  7.37569890e-03  3.29999984e+00  7.37569890e-03  1.77062810e+00  7.37569890e-03  1.78485488e+00  7.37569890e-03  1.78728643e+00  7.37569890e-03  0.00000000e+00 
 7.39569890e-03  1.79469098e+00  7.39569890e-03  1.79380023e+00  7.39569890e-03  1.79335180e+00  7.39569890e-03  1.79365653e+00  7.39569890e-03  1.79372537e+00  7.39569890e-03  1.52234952e+00  7.39569890e-03  3.29999984e+00  7.39569890e-03  3.29999984e+00  7.39569890e-03  3.29999984e+00  7.39569890e-03  1.77062810e+00  7.39569890e-03  1.78485488e+00  7.39569890e-03  1.78728643e+00  7.39569890e-03  0.00000000e+00 
 7.41569890e-03  1.79469099e+00  7.41569890e-03  1.79380010e+00  7.41569890e-03  1.79335186e+00  7.41569890e-03  1.79365682e+00  7.41569890e-03  1.79372548e+00  7.41569890e-03  1.52234667e+00  7.41569890e-03  3.29999984e+00  7.41569890e-03  3.29999984e+00  7.41569890e-03  3.29999984e+00  7.41569890e-03  1.77062810e+00  7.41569890e-03  1.78485488e+00  7.41569890e-03  1.78728643e+00  7.41569890e-03  0.00000000e+00 
 7.43569890e-03  1.79469098e+00  7.43569890e-03  1.79380023e+00  7.43569890e-03  1.79335180e+00  7.43569890e-03  1.79365653e+00  7.43569890e-03  1.79372537e+00  7.43569890e-03  1.52234381e+00  7.43569890e-03  3.29999984e+00  7.43569890e-03  3.29999984e+00  7.43569890e-03  3.29999984e+00  7.43569890e-03  1.77062810e+00  7.43569890e-03  1.78485488e+00  7.43569890e-03  1.78728643e+00  7.43569890e-03  0.00000000e+00 
 7.45569890e-03  1.79469099e+00  7.45569890e-03  1.79380010e+00  7.45569890e-03  1.79335186e+00  7.45569890e-03  1.79365681e+00  7.45569890e-03  1.79372548e+00  7.45569890e-03  1.52234097e+00  7.45569890e-03  3.29999984e+00  7.45569890e-03  3.29999984e+00  7.45569890e-03  3.29999984e+00  7.45569890e-03  1.77062810e+00  7.45569890e-03  1.78485488e+00  7.45569890e-03  1.78728643e+00  7.45569890e-03  0.00000000e+00 
 7.47569890e-03  1.79469098e+00  7.47569890e-03  1.79380023e+00  7.47569890e-03  1.79335180e+00  7.47569890e-03  1.79365653e+00  7.47569890e-03  1.79372537e+00  7.47569890e-03  1.52233812e+00  7.47569890e-03  3.29999984e+00  7.47569890e-03  3.29999984e+00  7.47569890e-03  3.29999984e+00  7.47569890e-03  1.77062810e+00  7.47569890e-03  1.78485488e+00  7.47569890e-03  1.78728643e+00  7.47569890e-03  0.00000000e+00 
 7.49569890e-03  1.79469099e+00  7.49569890e-03  1.79380010e+00  7.49569890e-03  1.79335185e+00  7.49569890e-03  1.79365681e+00  7.49569890e-03  1.79372548e+00  7.49569890e-03  1.52233528e+00  7.49569890e-03  3.29999984e+00  7.49569890e-03  3.29999984e+00  7.49569890e-03  3.29999984e+00  7.49569890e-03  1.77062810e+00  7.49569890e-03  1.78485488e+00  7.49569890e-03  1.78728643e+00  7.49569890e-03  0.00000000e+00 
 7.51569890e-03  1.79469098e+00  7.51569890e-03  1.79380023e+00  7.51569890e-03  1.79335180e+00  7.51569890e-03  1.79365654e+00  7.51569890e-03  1.79372537e+00  7.51569890e-03  1.52233244e+00  7.51569890e-03  3.29999984e+00  7.51569890e-03  3.29999984e+00  7.51569890e-03  3.29999984e+00  7.51569890e-03  1.77062810e+00  7.51569890e-03  1.78485488e+00  7.51569890e-03  1.78728643e+00  7.51569890e-03  0.00000000e+00 
 7.53569890e-03  1.79469099e+00  7.53569890e-03  1.79380011e+00  7.53569890e-03  1.79335185e+00  7.53569890e-03  1.79365681e+00  7.53569890e-03  1.79372548e+00  7.53569890e-03  1.52232961e+00  7.53569890e-03  3.29999984e+00  7.53569890e-03  3.29999984e+00  7.53569890e-03  3.29999984e+00  7.53569890e-03  1.77062810e+00  7.53569890e-03  1.78485488e+00  7.53569890e-03  1.78728643e+00  7.53569890e-03  0.00000000e+00 
 7.55569890e-03  1.79469098e+00  7.55569890e-03  1.79380023e+00  7.55569890e-03  1.79335180e+00  7.55569890e-03  1.79365654e+00  7.55569890e-03  1.79372537e+00  7.55569890e-03  1.52232678e+00  7.55569890e-03  3.29999984e+00  7.55569890e-03  3.29999984e+00  7.55569890e-03  3.29999984e+00  7.55569890e-03  1.77062810e+00  7.55569890e-03  1.78485488e+00  7.55569890e-03  1.78728643e+00  7.55569890e-03  0.00000000e+00 
 7.57569890e-03  1.79469099e+00  7.57569890e-03  1.79380011e+00  7.57569890e-03  1.79335185e+00  7.57569890e-03  1.79365681e+00  7.57569890e-03  1.79372548e+00  7.57569890e-03  1.52232395e+00  7.57569890e-03  3.29999984e+00  7.57569890e-03  3.29999984e+00  7.57569890e-03  3.29999984e+00  7.57569890e-03  1.77062810e+00  7.57569890e-03  1.78485488e+00  7.57569890e-03  1.78728643e+00  7.57569890e-03  0.00000000e+00 
 7.59569890e-03  1.79469098e+00  7.59569890e-03  1.79380023e+00  7.59569890e-03  1.79335180e+00  7.59569890e-03  1.79365654e+00  7.59569890e-03  1.79372537e+00  7.59569890e-03  1.52232113e+00  7.59569890e-03  3.29999984e+00  7.59569890e-03  3.29999984e+00  7.59569890e-03  3.29999984e+00  7.59569890e-03  1.77062810e+00  7.59569890e-03  1.78485488e+00  7.59569890e-03  1.78728643e+00  7.59569890e-03  0.00000000e+00 
 7.61569890e-03  1.79469099e+00  7.61569890e-03  1.79380011e+00  7.61569890e-03  1.79335185e+00  7.61569890e-03  1.79365681e+00  7.61569890e-03  1.79372548e+00  7.61569890e-03  1.52231831e+00  7.61569890e-03  3.29999984e+00  7.61569890e-03  3.29999984e+00  7.61569890e-03  3.29999984e+00  7.61569890e-03  1.77062810e+00  7.61569890e-03  1.78485488e+00  7.61569890e-03  1.78728643e+00  7.61569890e-03  0.00000000e+00 
 7.63569890e-03  1.79469098e+00  7.63569890e-03  1.79380022e+00  7.63569890e-03  1.79335180e+00  7.63569890e-03  1.79365654e+00  7.63569890e-03  1.79372537e+00  7.63569890e-03  1.52231549e+00  7.63569890e-03  3.29999984e+00  7.63569890e-03  3.29999984e+00  7.63569890e-03  3.29999984e+00  7.63569890e-03  1.77062810e+00  7.63569890e-03  1.78485488e+00  7.63569890e-03  1.78728643e+00  7.63569890e-03  0.00000000e+00 
 7.65569890e-03  1.79469099e+00  7.65569890e-03  1.79380011e+00  7.65569890e-03  1.79335185e+00  7.65569890e-03  1.79365681e+00  7.65569890e-03  1.79372548e+00  7.65569890e-03  1.52231268e+00  7.65569890e-03  3.29999984e+00  7.65569890e-03  3.29999984e+00  7.65569890e-03  3.29999984e+00  7.65569890e-03  1.77062810e+00  7.65569890e-03  1.78485488e+00  7.65569890e-03  1.78728643e+00  7.65569890e-03  0.00000000e+00 
 7.67569890e-03  1.79469098e+00  7.67569890e-03  1.79380022e+00  7.67569890e-03  1.79335180e+00  7.67569890e-03  1.79365654e+00  7.67569890e-03  1.79372537e+00  7.67569890e-03  1.52230987e+00  7.67569890e-03  3.29999984e+00  7.67569890e-03  3.29999984e+00  7.67569890e-03  3.29999984e+00  7.67569890e-03  1.77062810e+00  7.67569890e-03  1.78485488e+00  7.67569890e-03  1.78728643e+00  7.67569890e-03  0.00000000e+00 
 7.69569890e-03  1.79469099e+00  7.69569890e-03  1.79380011e+00  7.69569890e-03  1.79335185e+00  7.69569890e-03  1.79365680e+00  7.69569890e-03  1.79372548e+00  7.69569890e-03  1.52230707e+00  7.69569890e-03  3.29999984e+00  7.69569890e-03  3.29999984e+00  7.69569890e-03  3.29999984e+00  7.69569890e-03  1.77062810e+00  7.69569890e-03  1.78485488e+00  7.69569890e-03  1.78728643e+00  7.69569890e-03  0.00000000e+00 
 7.71569890e-03  1.79469098e+00  7.71569890e-03  1.79380022e+00  7.71569890e-03  1.79335180e+00  7.71569890e-03  1.79365654e+00  7.71569890e-03  1.79372537e+00  7.71569890e-03  1.52230427e+00  7.71569890e-03  3.29999984e+00  7.71569890e-03  3.29999984e+00  7.71569890e-03  3.29999984e+00  7.71569890e-03  1.77062810e+00  7.71569890e-03  1.78485488e+00  7.71569890e-03  1.78728643e+00  7.71569890e-03  0.00000000e+00 
 7.73569890e-03  1.79469099e+00  7.73569890e-03  1.79380011e+00  7.73569890e-03  1.79335185e+00  7.73569890e-03  1.79365680e+00  7.73569890e-03  1.79372548e+00  7.73569890e-03  1.52230147e+00  7.73569890e-03  3.29999984e+00  7.73569890e-03  3.29999984e+00  7.73569890e-03  3.29999984e+00  7.73569890e-03  1.77062810e+00  7.73569890e-03  1.78485488e+00  7.73569890e-03  1.78728643e+00  7.73569890e-03  0.00000000e+00 
 7.75569890e-03  1.79469098e+00  7.75569890e-03  1.79380022e+00  7.75569890e-03  1.79335180e+00  7.75569890e-03  1.79365654e+00  7.75569890e-03  1.79372537e+00  7.75569890e-03  1.52229868e+00  7.75569890e-03  3.29999984e+00  7.75569890e-03  3.29999984e+00  7.75569890e-03  3.29999984e+00  7.75569890e-03  1.77062810e+00  7.75569890e-03  1.78485488e+00  7.75569890e-03  1.78728643e+00  7.75569890e-03  0.00000000e+00 
 7.77569890e-03  1.79469099e+00  7.77569890e-03  1.79380011e+00  7.77569890e-03  1.79335185e+00  7.77569890e-03  1.79365680e+00  7.77569890e-03  1.79372548e+00  7.77569890e-03  1.52229589e+00  7.77569890e-03  3.29999984e+00  7.77569890e-03  3.29999984e+00  7.77569890e-03  3.29999984e+00  7.77569890e-03  1.77062810e+00  7.77569890e-03  1.78485488e+00  7.77569890e-03  1.78728643e+00  7.77569890e-03  0.00000000e+00 
 7.79569890e-03  1.79469098e+00  7.79569890e-03  1.79380022e+00  7.79569890e-03  1.79335180e+00  7.79569890e-03  1.79365655e+00  7.79569890e-03  1.79372537e+00  7.79569890e-03  1.52229310e+00  7.79569890e-03  3.29999984e+00  7.79569890e-03  3.29999984e+00  7.79569890e-03  3.29999984e+00  7.79569890e-03  1.77062810e+00  7.79569890e-03  1.78485488e+00  7.79569890e-03  1.78728643e+00  7.79569890e-03  0.00000000e+00 
 7.81569890e-03  1.79469099e+00  7.81569890e-03  1.79380011e+00  7.81569890e-03  1.79335185e+00  7.81569890e-03  1.79365680e+00  7.81569890e-03  1.79372548e+00  7.81569890e-03  1.52229032e+00  7.81569890e-03  3.29999984e+00  7.81569890e-03  3.29999984e+00  7.81569890e-03  3.29999984e+00  7.81569890e-03  1.77062810e+00  7.81569890e-03  1.78485488e+00  7.81569890e-03  1.78728643e+00  7.81569890e-03  0.00000000e+00 
 7.83569890e-03  1.79469098e+00  7.83569890e-03  1.79380022e+00  7.83569890e-03  1.79335180e+00  7.83569890e-03  1.79365655e+00  7.83569890e-03  1.79372537e+00  7.83569890e-03  1.52228754e+00  7.83569890e-03  3.29999984e+00  7.83569890e-03  3.29999984e+00  7.83569890e-03  3.29999984e+00  7.83569890e-03  1.77062810e+00  7.83569890e-03  1.78485488e+00  7.83569890e-03  1.78728643e+00  7.83569890e-03  0.00000000e+00 
 7.85569890e-03  1.79469099e+00  7.85569890e-03  1.79380011e+00  7.85569890e-03  1.79335185e+00  7.85569890e-03  1.79365680e+00  7.85569890e-03  1.79372548e+00  7.85569890e-03  1.52228477e+00  7.85569890e-03  3.29999984e+00  7.85569890e-03  3.29999984e+00  7.85569890e-03  3.29999984e+00  7.85569890e-03  1.77062810e+00  7.85569890e-03  1.78485488e+00  7.85569890e-03  1.78728643e+00  7.85569890e-03  0.00000000e+00 
 7.87569890e-03  1.79469098e+00  7.87569890e-03  1.79380022e+00  7.87569890e-03  1.79335180e+00  7.87569890e-03  1.79365655e+00  7.87569890e-03  1.79372537e+00  7.87569890e-03  1.52228200e+00  7.87569890e-03  3.29999984e+00  7.87569890e-03  3.29999984e+00  7.87569890e-03  3.29999984e+00  7.87569890e-03  1.77062810e+00  7.87569890e-03  1.78485488e+00  7.87569890e-03  1.78728643e+00  7.87569890e-03  0.00000000e+00 
 7.89569890e-03  1.79469099e+00  7.89569890e-03  1.79380011e+00  7.89569890e-03  1.79335185e+00  7.89569890e-03  1.79365680e+00  7.89569890e-03  1.79372548e+00  7.89569890e-03  1.52227923e+00  7.89569890e-03  3.29999984e+00  7.89569890e-03  3.29999984e+00  7.89569890e-03  3.29999984e+00  7.89569890e-03  1.77062810e+00  7.89569890e-03  1.78485488e+00  7.89569890e-03  1.78728643e+00  7.89569890e-03  0.00000000e+00 
